[SYNCED]New data for subpage #0: 0x0008?
-57, -56, -49, -58, -54, -54, -46, -59, -55, -56, -47, -60, -52, -57, -44, -59, -50, -56, -42, -60, -48, -56, -43, -60, -46, -55, -41, -60, -47, -58, -39, -63,
-69, -68, -71, -64, -65, -65, -68, -62, -64, -66, -68, -62, -63, -64, -65, -61, -59, -62, -64, -62, -58, -62, -61, -59, -54, -62, -60, -60, -55, -63, -59, -64,
-61, -57, -49, -60, -57, -56, -47, -60, -55, -55, -47, -61, -52, -58, -46, -61, -51, -58, -43, -59, -48, -57, -43, -60, -47, -56, -42, -60, -48, -59, -38, -64,
-73, -70, -72, -67, -71, -66, -72, -65, -66, -66, -68, -63, -67, -66, -67, -64, -61, -64, -66, -62, -57, -63, -64, -61, -56, -63, -60, -62, -57, -63, -61, -67,
-57, -55, -50, -59, -55, -58, -52, -60, -53, -58, -50, -60, -52, -57, -49, -61, -47, -58, -47, -61, -49, -58, -44, -60, -50, -56, -46, -60, -48, -56, -43, -63,
-73, -70, -74, -65, -71, -70, -75, -68, -65, -69, -73, -66, -66, -68, -69, -65, -61, -65, -67, -64, -62, -66, -65, -61, -58, -64, -65, -64, -60, -63, -62, -68,
-64, -57, -55, -60, -60, -57, -51, -62, -58, -58, -51, -61, -56, -58, -49, -63, -52, -57, -46, -60, -50, -58, -45, -60, -51, -57, -45, -62, -51, -59, -43, -64,
-78, -75, -80, -71, -73, -73, -76, -70, -71, -71, -75, -69, -70, -71, -73, -68, -64, -69, -72, -66, -62, -68, -68, -66, -61, -67, -67, -65, -61, -69, -65, -68,
-70, -59, -55, -63, -65, -60, -54, -64, -61, -61, -53, -64, -58, -58, -51, -64, -54, -58, -48, -63, -52, -58, -48, -63, -50, -57, -45, -61, -53, -58, -44, -65,
-85, -77, -82, -74, -80, -75, -81, -73, -76, -75, -81, -72, -74, -72, -79, -71, -68, -73, -75, -70, -66, -72, -71, -68, -63, -68, -69, -68, -65, -68, -67, -71,
-70, -60, -59, -64, -61, -61, -58, -65, -62, -61, -56, -65, -59, -61, -58, -63, -55, -59, -50, -64, -54, -59, -51, -61, -56, -58, -52, -63, -57, -58, -51, -63,
-95, -86, -95, -82, -86, -85, -96, -82, -86, -85, -90, -83, -82, -84, -90, -82, -78, -81, -85, -77, -76, -80, -83, -77, -73, -79, -79, -79, -73, -77, -78, -79,
19022, 6484, 32767, 6484, 32767, 6484, 32767, 6484, -56, -12768, 5860, -10176, -2, 14, 6, -3, 6020, 1007, 610, 32767, 6020, 1006, 610, 32767, 1, 1, 1, 1, 1, 1, 1, 1,
1621, 32767, 6484, 32767, 6484, 32767, 6484, 32767, -52, -2606, -12501, -10135, 13, 4, -2, 0, 240, 68, 9994, 69, 240, 68, 9994, 69, 1, 1, 1, 1, 1, 1, 1, 1]
New data for subpage #1: 0x0009?
[-56, -48, -48, -59, -51, -47, -48, -59, -51, -49, -43, -60, -50, -49, -45, -60, -45, -49, -44, -60, -45, -49, -43, -58, -41, -48, -42, -59, -47, -51, -39, -64,
-56, -62, -68, -58, -57, -61, -67, -56, -55, -60, -66, -58, -54, -60, -63, -60, -49, -59, -61, -58, -50, -60, -61, -57, -44, -59, -59, -56, -46, -59, -57, -62,
-54, -49, -49, -59, -52, -50, -47, -60, -50, -48, -46, -60, -51, -50, -43, -60, -48, -49, -44, -60, -46, -49, -43, -60, -44, -49, -42, -61, -43, -50, -39, -64,
-56, -61, -69, -57, -56, -62, -69, -59, -53, -62, -65, -60, -54, -60, -64, -60, -52, -59, -64, -58, -48, -59, -62, -57, -46, -59, -61, -58, -45, -61, -59, -63,
-49, -48, -49, -59, -52, -48, -47, -58, -49, -49, -48, -62, -49, -47, -45, -59, -43, -49, -43, -59, -46, -49, -45, -59, -45, -48, -42, -59, -46, -51, -40, -63,
-53, -62, -69, -59, -54, -60, -66, -59, -53, -61, -66, -60, -51, -61, -65, -59, -47, -60, -63, -58, -50, -60, -60, -57, -47, -58, -59, -58, -49, -61, -57, -63,
-55, -52, -48, -10002, -54, -48, -46, -60, -50, -51, -47, -63, -49, -49, -44, -62, -46, -50, -44, -58, -47, -48, -42, -61, -43, -50, -41, -60, -44, -50, -38, -65,
-61, -65, -85, -62, -59, -61, -69, -60, -56, -64, -69, -57, -54, -62, -67, -59, -51, -62, -64, -58, -49, -61, -63, -59, -47, -61, -60, -57, -47, -61, -58, -63,
-53, -48, -50, -60, -52, -47, -47, -62, -51, -49, -48, -59, -50, -51, -45, -62, -45, -50, -43, -60, -46, -47, -43, -60, -43, -48, -41, -62, -45, -49, -40, -65,
-59, -66, -71, -62, -57, -64, -69, -62, -56, -62, -69, -60, -55, -62, -68, -60, -50, -64, -66, -62, -48, -61, -64, -60, -46, -62, -62, -60, -48, -63, -61, -65,
-52, -51, -49, -58, -49, -47, -47, -60, -49, -50, -48, -58, -52, -50, -47, -60, -44, -49, -45, -59, -45, -48, -42, -59, -42, -49, -44, -60, -48, -51, -43, -65,
-60, -66, -71, -62, -55, -66, -70, -61, -56, -66, -68, -62, -57, -63, -66, -62, -50, -63, -67, -59, -50, -60, -64, -59, -48, -63, -62, -61, -52, -63, -62, -66,
-58, -50, -52, -62, -54, -50, -49, -60, -53, -49, -49, -61, -53, -51, -48, -62, -49, -50, -47, -61, -47, -50, -46, -60, -45, -49, -42, -61, -46, -49, -42, -64,
-66, -69, -76, -67, -60, -66, -75, -64, -61, -67, -72, -65, -59, -65, -71, -62, -54, -65, -69, -63, -52, -63, -67, -61, -50, -64, -64, -63, -52, -64, -63, -67,
-60, -48, -52, -61, -57, -50, -51, -62, -55, -49, -51, -64, -52, -51, -48, -62, -48, -51, -49, -61, -47, -50, -47, -61, -48, -50, -45, -63, -48, -52, -43, -67,
-68, -71, -79, -71, -62, -70, -79, -66, -61, -68, -75, -67, -58, -69, -73, -64, -55, -66, -70, -64, -53, -65, -69, -63, -51, -65, -67, -63, -52, -65, -65, -67,
-55, -51, -52, -61, -54, -51, -54, -63, -53, -51, -54, -61, -51, -50, -51, -63, -49, -50, -48, -62, -49, -50, -47, -61, -48, -50, -47, -63, -50, -50, -46, -68,
-68, -72, -80, -69, -64, -72, -82, -69, -60, -72, -77, -67, -59, -69, -74, -66, -57, -68, -72, -65, -54, -66, -71, -66, -54, -69, -69, -65, -56, -67, -65, -70,
-64, -53, -57, -64, -57, -52, -54, -65, -58, -51, -53, -64, -56, -51, -52, -63, -52, -53, -50, -64, -49, -51, -49, -62, -51, -51, -48, -64, -51, -52, -47, -66,
-76, -77, -85, -73, -67, -74, -81, -72, -66, -72, -80, -72, -66, -72, -78, -69, -59, -71, -77, -69, -58, -71, -74, -68, -55, -69, -70, -66, -58, -71, -69, -70,
-69, -53, -59, -65, -63, -52, -57, -67, -59, -53, -56, -67, -58, -53, -55, -65, -52, -51, -53, -65, -51, -50, -51, -64, -49, -52, -49, -64, -54, -53, -49, -69,
-79, -79, -89, -78, -74, -77, -88, -76, -71, -76, -83, -74, -69, -75, -82, -73, -62, -73, -79, -71, -62, -74, -77, -71, -58, -71, -73, -69, -60, -69, -72, -73,
-66, -55, -61, -67, -60, -53, -61, -67, -60, -55, -59, -66, -57, -55, -60, -67, -54, -52, -56, -65, -53, -53, -52, -65, -55, -53, -53, -66, -57, -52, -54, -67,
-91, -88, -100, -85, -81, -90, -101, -86, -79, -89, -95, -85, -78, -87, -94, -84, -74, -82, -91, -81, -71, -83, -86, -77, -69, -81, -83, -80, -69, -79, -82, -80,
19020, 6491, 32767, 6491, 32767, 6490, 32767, 6490, -56, -12764, 5859, -10176, -2, 19, 2, -6, 6028, 1003, 608, 32767, 6027, 1002, 608, 32767, 1, 1, 1, 1, 1, 1, 1, 1,
1622, 32767, 6491, 32767, 6491, 32767, 6490, 32767, -47, -2607, -12501, -10137, 16, 3, -8, -4, 236, 70, 9991, 68, 237, 69, 9991, 68, 1, 1, 1, 1, 1, 1, 1, 1,
-51, -51, -43, -56, -49, -54, -44, -59, -48, -53, -40, -57, -49, -51, -41, -58, -45, -50, -40, -59, -43, -52, -38, -57, -40, -50, -39, -58, -43, -54, -36, -64,
-57, -58, -64, -56, -56, -59, -63, -56, -57, -57, -63, -55, -56, -57, -61, -57, -52, -56, -61, -55, -48, -58, -59, -55, -46, -55, -56, -53, -48, -56, -55, -59,
-52, -51, -44, -56, -50, -52, -43, -58, -48, -51, -42, -58, -50, -52, -39, -58, -45, -51, -40, -59, -43, -51, -39, -58, -40, -50, -36, -58, -43, -54, -36, -64,
-60, -60, -66, -54, -56, -60, -65, -56, -56, -59, -64, -55, -58, -57, -62, -55, -52, -55, -59, -54, -51, -57, -57, -54, -47, -55, -57, -55, -48, -57, -54, -62,
-47, -54, -44, -59, -49, -52, -43, -58, -48, -52, -44, -58, -45, -53, -41, -59, -42, -52, -38, -56, -42, -51, -40, -57, -41, -51, -38, -57, -45, -54, -36, -62,
-56, -60, -67, -55, -56, -58, -64, -56, -54, -58, -62, -58, -53, -57, -63, -58, -49, -59, -60, -53, -51, -58, -57, -54, -49, -56, -57, -55, -50, -58, -56, -58,
-53, -54, -44, -9985, -51, -52, -43, -58, -49, -53, -44, -60, -47, -51, -41, -57, -45, -51, -41, -59, -44, -52, -40, -60, -41, -52, -37, -59, -41, -52, -36, -65,
-62, -60, -85, -57, -62, -59, -64, -57, -59, -60, -65, -57, -55, -60, -64, -57, -53, -58, -61, -56, -50, -58, -60, -56, -50, -59, -56, -56, -47, -60, -55, -61,
-51, -52, -45, -59, -49, -50, -44, -58, -50, -52, -43, -58, -50, -52, -42, -59, -42, -54, -41, -58, -43, -52, -40, -58, -41, -52, -39, -58, -44, -52, -37, -62,
-59, -64, -70, -58, -61, -61, -68, -60, -58, -61, -68, -57, -57, -59, -65, -58, -52, -62, -63, -58, -52, -57, -61, -54, -47, -59, -62, -55, -50, -59, -56, -60,
-49, -53, -46, -58, -47, -52, -44, -59, -47, -54, -45, -59, -48, -52, -42, -58, -43, -53, -43, -56, -43, -51, -40, -57, -40, -54, -40, -59, -45, -54, -37, -63,
-62, -63, -72, -58, -57, -62, -66, -57, -58, -61, -68, -58, -58, -59, -65, -59, -52, -61, -63, -57, -50, -57, -60, -56, -48, -58, -60, -58, -52, -62, -56, -64,
-54, -54, -47, -61, -53, -51, -46, -59, -51, -52, -45, -60, -49, -52, -43, -61, -46, -54, -43, -60, -43, -52, -42, -58, -44, -51, -41, -59, -46, -54, -39, -63,
-66, -68, -73, -65, -63, -65, -71, -60, -62, -64, -69, -62, -60, -63, -68, -60, -58, -62, -65, -60, -54, -61, -65, -58, -52, -61, -60, -59, -53, -61, -63, -63,
-57, -54, -49, -62, -54, -53, -46, -59, -51, -55, -48, -62, -51, -55, -46, -59, -49, -54, -46, -61, -46, -51, -44, -59, -44, -54, -42, -60, -47, -53, -40, -64,
-71, -69, -75, -66, -66, -65, -74, -65, -64, -65, -72, -63, -60, -63, -71, -62, -58, -62, -70, -61, -54, -62, -67, -60, -53, -62, -65, -60, -55, -60, -63, -64,
-52, -53, -50, -60, -54, -53, -51, -59, -51, -55, -49, -60, -50, -54, -47, -62, -47, -52, -46, -61, -47, -53, -44, -60, -46, -53, -45, -62, -48, -53, -44, -65,
-69, -70, -78, -64, -67, -68, -78, -66, -64, -69, -75, -67, -63, -67, -72, -65, -57, -67, -70, -63, -57, -64, -68, -62, -55, -64, -66, -62, -58, -62, -64, -66,
-63, -55, -52, -60, -56, -55, -51, -63, -54, -56, -50, -62, -54, -56, -48, -62, -49, -55, -47, -59, -47, -56, -44, -63, -48, -53, -44, -61, -50, -56, -43, -64,
-78, -73, -83, -69, -72, -71, -79, -70, -69, -71, -79, -67, -65, -70, -74, -65, -61, -69, -73, -64, -59, -65, -71, -63, -57, -65, -69, -64, -60, -67, -68, -68,
-65, -57, -55, -64, -60, -56, -53, -67, -56, -56, -52, -65, -56, -57, -52, -63, -52, -55, -50, -64, -52, -55, -47, -64, -47, -52, -45, -61, -50, -56, -45, -65,
-85, -76, -87, -74, -77, -74, -83, -74, -72, -73, -81, -73, -70, -72, -81, -70, -64, -71, -77, -69, -62, -69, -74, -66, -59, -68, -71, -65, -61, -67, -70, -70,
-65, -56, -58, -65, -58, -57, -57, -66, -58, -58, -55, -66, -57, -57, -54, -63, -51, -56, -51, -64, -51, -55, -49, -63, -53, -56, -51, -65, -53, -55, -49, -64,
-92, -85, -96, -82, -84, -84, -98, -82, -81, -84, -94, -84, -80, -83, -91, -80, -77, -81, -86, -75, -73, -79, -86, -76, -70, -77, -81, -79, -71, -74, -80, -78,
19021, 6488, 32767, 6488, 32767, 6487, 32767, 6487, -56, -12767, 5860, -10176, -1, 17, 6, -4, 6021, 997, 611, 32767, 6021, 996, 611, 32767, 1, 1, 1, 1, 1, 1, 1, 1,
1622, 32767, 6488, 32767, 6488, 32767, 6487, 32767, -51, -2606, -12501, -10135, 14, 4, -4, 0, 232, 69, 9996, 69, 232, 69, 9996, 69, 1, 1, 1, 1, 1, 1, 1, 1,
-55, -57, -43, -56, -53, -55, -43, -55, -52, -55, -42, -57, -50, -56, -42, -56, -47, -54, -40, -59, -43, -54, -39, -57, -43, -54, -39, -58, -45, -57, -36, -61,
-63, -61, -63, -57, -60, -58, -64, -56, -60, -59, -61, -57, -59, -60, -60, -57, -55, -56, -56, -54, -53, -55, -57, -56, -49, -57, -55, -56, -52, -59, -52, -58,
-53, -56, -45, -56, -53, -54, -45, -57, -52, -55, -44, -59, -52, -56, -40, -58, -48, -56, -41, -58, -46, -54, -40, -58, -44, -54, -39, -57, -45, -58, -37, -64,
-62, -59, -61, -58, -57, -61, -63, -57, -59, -59, -60, -57, -59, -58, -58, -56, -56, -58, -59, -57, -52, -57, -57, -55, -49, -57, -54, -57, -52, -59, -54, -61,
-51, -56, -46, -57, -51, -54, -44, -57, -50, -57, -44, -56, -47, -55, -43, -56, -44, -54, -40, -58, -47, -55, -40, -59, -45, -56, -38, -55, -45, -58, -37, -60,
-59, -62, -62, -56, -61, -59, -63, -57, -58, -58, -61, -59, -55, -58, -59, -56, -51, -60, -56, -56, -53, -59, -58, -54, -52, -56, -56, -56, -53, -60, -53, -59,
-55, -57, -48, -9978, -52, -55, -41, -58, -51, -58, -43, -59, -50, -55, -42, -58, -46, -58, -42, -56, -46, -54, -38, -59, -43, -57, -38, -58, -46, -56, -36, -64,
-67, -61, -80, -60, -63, -59, -63, -58, -60, -60, -63, -58, -60, -60, -62, -57, -55, -58, -58, -55, -55, -58, -57, -56, -55, -62, -56, -58, -52, -59, -55, -63,
-53, -55, -45, -57, -52, -54, -45, -58, -52, -54, -44, -57, -52, -54, -42, -58, -46, -56, -42, -58, -45, -55, -42, -57, -42, -54, -41, -59, -47, -57, -37, -60,
-65, -63, -66, -61, -63, -61, -65, -60, -61, -61, -63, -58, -60, -62, -62, -59, -55, -62, -61, -58, -54, -60, -59, -57, -50, -60, -58, -58, -54, -59, -55, -61,
-51, -57, -45, -57, -50, -56, -44, -56, -50, -60, -46, -57, -50, -53, -45, -58, -45, -56, -42, -56, -45, -55, -40, -58, -44, -56, -41, -60, -48, -56, -39, -63,
-64, -64, -67, -60, -60, -63, -65, -59, -61, -63, -64, -61, -61, -60, -62, -59, -57, -62, -62, -57, -53, -60, -58, -58, -52, -61, -58, -61, -55, -62, -57, -64,
-57, -56, -49, -58, -54, -54, -46, -59, -55, -56, -47, -60, -52, -57, -44, -59, -50, -56, -42, -60, -48, -56, -43, -60, -46, -55, -41, -60, -47, -58, -39, -63,
-69, -68, -71, -64, -65, -65, -68, -62, -64, -66, -68, -62, -63, -64, -65, -61, -59, -62, -64, -62, -58, -62, -61, -59, -54, -62, -60, -60, -55, -63, -59, -64,
-61, -57, -49, -60, -57, -56, -47, -60, -55, -55, -47, -61, -52, -58, -46, -61, -51, -58, -43, -59, -48, -57, -43, -60, -47, -56, -42, -60, -48, -59, -38, -64,
-73, -70, -72, -67, -71, -66, -72, -65, -66, -66, -68, -63, -67, -66, -67, -64, -61, -64, -66, -62, -57, -63, -64, -61, -56, -63, -60, -62, -57, -63, -61, -67,
-57, -55, -50, -59, -55, -58, -52, -60, -53, -58, -50, -60, -52, -57, -49, -61, -47, -58, -47, -61, -49, -58, -44, -60, -50, -56, -46, -60, -48, -56, -43, -63,
-73, -70, -74, -65, -71, -70, -75, -68, -65, -69, -73, -66, -66, -68, -69, -65, -61, -65, -67, -64, -62, -66, -65, -61, -58, -64, -65, -64, -60, -63, -62, -68,
-64, -57, -55, -60, -60, -57, -51, -62, -58, -58, -51, -61, -56, -58, -49, -63, -52, -57, -46, -60, -50, -58, -45, -60, -51, -57, -45, -62, -51, -59, -43, -64,
-78, -75, -80, -71, -73, -73, -76, -70, -71, -71, -75, -69, -70, -71, -73, -68, -64, -69, -72, -66, -62, -68, -68, -66, -61, -67, -67, -65, -61, -69, -65, -68,
-70, -59, -55, -63, -65, -60, -54, -64, -61, -61, -53, -64, -58, -58, -51, -64, -54, -58, -48, -63, -52, -58, -48, -63, -50, -57, -45, -61, -53, -58, -44, -65,
-85, -77, -82, -74, -80, -75, -81, -73, -76, -75, -81, -72, -74, -72, -79, -71, -68, -73, -75, -70, -66, -72, -71, -68, -63, -68, -69, -68, -65, -68, -67, -71,
-70, -60, -59, -64, -61, -61, -58, -65, -62, -61, -56, -65, -59, -61, -58, -63, -55, -59, -50, -64, -54, -59, -51, -61, -56, -58, -52, -63, -57, -58, -51, -63,
-95, -86, -95, -82, -86, -85, -96, -82, -86, -85, -90, -83, -82, -84, -90, -82, -78, -81, -85, -77, -76, -80, -83, -77, -73, -79, -79, -79, -73, -77, -78, -79,
19022, 6484, 32767, 6484, 32767, 6484, 32767, 6484, -56, -12768, 5860, -10176, -2, 14, 6, -3, 6020, 1007, 610, 32767, 6020, 1006, 610, 32767, 1, 1, 1, 1, 1, 1, 1, 1,
1621, 32767, 6484, 32767, 6484, 32767, 6484, 32767, -52, -2606, -12501, -10135, 13, 4, -2, 0, 240, 68, 9994, 69, 240, 68, 9994, 69, 1, 1, 1, 1, 1, 1, 1, 1,
-56, -50, -45, -55, -53, -50, -43, -55, -50, -50, -41, -55, -51, -50, -41, -55, -46, -49, -42, -56, -47, -49, -41, -56, -43, -51, -40, -55, -47, -53, -37, -61,
-59, -63, -62, -57, -56, -61, -63, -56, -55, -63, -60, -58, -53, -61, -59, -57, -49, -59, -57, -55, -49, -60, -56, -56, -45, -60, -56, -54, -49, -60, -53, -61,
-54, -52, -46, -56, -53, -50, -44, -57, -51, -51, -44, -58, -52, -50, -44, -57, -48, -50, -41, -56, -46, -49, -41, -57, -45, -50, -39, -56, -43, -53, -38, -61,
-57, -61, -64, -56, -55, -62, -62, -58, -54, -60, -61, -57, -55, -60, -59, -57, -49, -58, -58, -57, -50, -58, -58, -55, -45, -60, -56, -55, -46, -60, -54, -61,
-50, -49, -46, -54, -52, -49, -45, -57, -52, -51, -46, -57, -50, -50, -44, -56, -45, -50, -41, -53, -47, -48, -40, -55, -45, -50, -39, -57, -46, -53, -38, -60,
-54, -61, -64, -58, -54, -60, -63, -58, -52, -61, -61, -59, -51, -61, -60, -57, -47, -62, -58, -55, -46, -61, -57, -54, -48, -59, -55, -55, -48, -60, -53, -58,
-57, -53, -47, -9973, -54, -48, -44, -56, -51, -53, -43, -61, -51, -50, -44, -57, -48, -51, -42, -55, -47, -49, -42, -56, -44, -51, -39, -58, -45, -50, -38, -63,
-63, -64, -81, -59, -60, -61, -63, -58, -57, -63, -62, -59, -54, -62, -63, -59, -52, -60, -60, -57, -50, -60, -58, -56, -47, -62, -54, -57, -49, -61, -54, -63,
-55, -51, -46, -58, -54, -49, -45, -57, -50, -51, -47, -58, -54, -49, -43, -58, -47, -50, -42, -57, -46, -49, -42, -56, -43, -50, -42, -56, -46, -50, -39, -61,
-59, -64, -67, -63, -59, -64, -66, -62, -57, -62, -65, -58, -55, -62, -61, -58, -49, -62, -62, -59, -49, -60, -60, -56, -47, -62, -59, -56, -48, -62, -57, -62,
-54, -52, -47, -54, -50, -51, -45, -55, -50, -53, -46, -54, -50, -49, -44, -55, -45, -49, -42, -55, -45, -49, -40, -56, -44, -50, -42, -58, -49, -51, -40, -60,
-62, -66, -66, -59, -57, -65, -65, -61, -58, -66, -64, -59, -56, -62, -62, -59, -50, -64, -60, -58, -51, -61, -59, -57, -47, -63, -59, -59, -51, -65, -56, -63,
-56, -52, -49, -56, -56, -51, -47, -58, -54, -51, -47, -59, -53, -50, -46, -59, -50, -51, -44, -57, -47, -51, -44, -57, -46, -50, -41, -59, -49, -51, -41, -62,
-65, -69, -73, -64, -60, -66, -69, -62, -61, -68, -67, -62, -58, -65, -66, -61, -53, -64, -63, -60, -53, -66, -62, -60, -50, -64, -60, -59, -53, -64, -59, -64,
-62, -51, -51, -61, -56, -52, -49, -60, -55, -52, -48, -57, -54, -53, -45, -58, -51, -54, -47, -59, -49, -51, -45, -58, -46, -53, -43, -58, -49, -53, -41, -65,
-70, -72, -73, -65, -65, -70, -73, -64, -63, -69, -70, -65, -59, -67, -68, -64, -57, -66, -67, -63, -54, -64, -66, -60, -52, -66, -63, -63, -54, -64, -59, -65,
-57, -51, -51, -57, -57, -52, -50, -58, -55, -54, -53, -59, -51, -52, -49, -59, -50, -52, -47, -58, -50, -52, -45, -58, -49, -52, -46, -58, -51, -49, -44, -64,
-67, -72, -76, -65, -65, -70, -76, -68, -61, -69, -73, -67, -61, -69, -70, -66, -58, -65, -69, -62, -55, -67, -66, -61, -53, -67, -65, -63, -56, -66, -62, -69,
-65, -53, -55, -59, -60, -55, -51, -60, -57, -53, -50, -60, -58, -55, -49, -61, -53, -54, -47, -59, -50, -53, -46, -61, -50, -54, -46, -60, -51, -54, -45, -63,
-77, -77, -80, -71, -70, -74, -78, -71, -68, -72, -77, -69, -65, -72, -74, -68, -61, -70, -71, -65, -57, -70, -70, -66, -57, -69, -66, -64, -58, -70, -64, -68,
-68, -55, -57, -64, -65, -54, -53, -63, -62, -56, -52, -64, -60, -55, -52, -63, -53, -54, -51, -61, -53, -52, -48, -60, -50, -51, -47, -60, -53, -53, -46, -64,
-82, -80, -83, -76, -76, -77, -83, -74, -73, -77, -80, -74, -70, -74, -79, -69, -64, -74, -74, -69, -63, -72, -72, -68, -59, -71, -69, -67, -60, -72, -68, -69,
-71, -55, -59, -62, -62, -55, -59, -65, -61, -59, -57, -63, -59, -56, -57, -63, -56, -55, -52, -64, -56, -54, -50, -60, -55, -54, -51, -63, -58, -52, -51, -63,
-92, -89, -96, -85, -83, -85, -96, -83, -82, -88, -89, -85, -78, -87, -90, -80, -75, -81, -87, -80, -72, -81, -82, -76, -70, -80, -80, -79, -69, -80, -76, -79,
19022, 6490, 32767, 6490, 32767, 6489, 32767, 6489, -57, -12766, 5859, -10176, -3, 15, 3, -3, 6023, 1003, 609, 32767, 6023, 1003, 609, 32767, 1, 1, 1, 1, 1, 1, 1, 1,
1622, 32767, 6490, 32767, 6490, 32767, 6489, 32767, -50, -2608, -12500, -10136, 15, 1, -4, -3, 238, 68, 9995, 69, 238, 68, 9995, 69, 1, 1, 1, 1, 1, 1, 1, 1]
New data for subpage #0: 0x0008?
[-56, -48, -48, -59, -51, -47, -48, -59, -51, -49, -43, -60, -50, -49, -45, -60, -45, -49, -44, -60, -45, -49, -43, -58, -41, -48, -42, -59, -47, -51, -39, -64,
-56, -62, -68, -58, -57, -61, -67, -56, -55, -60, -66, -58, -54, -60, -63, -60, -49, -59, -61, -58, -50, -60, -61, -57, -44, -59, -59, -56, -46, -59, -57, -62,
-54, -49, -49, -59, -52, -50, -47, -60, -50, -48, -46, -60, -51, -50, -43, -60, -48, -49, -44, -60, -46, -49, -43, -60, -44, -49, -42, -61, -43, -50, -39, -64,
-56, -61, -69, -57, -56, -62, -69, -59, -53, -62, -65, -60, -54, -60, -64, -60, -52, -59, -64, -58, -48, -59, -62, -57, -46, -59, -61, -58, -45, -61, -59, -63,
-49, -48, -49, -59, -52, -48, -47, -58, -49, -49, -48, -62, -49, -47, -45, -59, -43, -49, -43, -59, -46, -49, -45, -59, -45, -48, -42, -59, -46, -51, -40, -63,
-53, -62, -69, -59, -54, -60, -66, -59, -53, -61, -66, -60, -51, -61, -65, -59, -47, -60, -63, -58, -50, -60, -60, -57, -47, -58, -59, -58, -49, -61, -57, -63,
-55, -52, -48, -10002, -54, -48, -46, -60, -50, -51, -47, -63, -49, -49, -44, -62, -46, -50, -44, -58, -47, -48, -42, -61, -43, -50, -41, -60, -44, -50, -38, -65,
-61, -65, -85, -62, -59, -61, -69, -60, -56, -64, -69, -57, -54, -62, -67, -59, -51, -62, -64, -58, -49, -61, -63, -59, -47, -61, -60, -57, -47, -61, -58, -63,
-53, -48, -50, -60, -52, -47, -47, -62, -51, -49, -48, -59, -50, -51, -45, -62, -45, -50, -43, -60, -46, -47, -43, -60, -43, -48, -41, -62, -45, -49, -40, -65,
-59, -66, -71, -62, -57, -64, -69, -62, -56, -62, -69, -60, -55, -62, -68, -60, -50, -64, -66, -62, -48, -61, -64, -60, -46, -62, -62, -60, -48, -63, -61, -65,
-52, -51, -49, -58, -49, -47, -47, -60, -49, -50, -48, -58, -52, -50, -47, -60, -44, -49, -45, -59, -45, -48, -42, -59, -42, -49, -44, -60, -48, -51, -43, -65,
-60, -66, -71, -62, -55, -66, -70, -61, -56, -66, -68, -62, -57, -63, -66, -62, -50, -63, -67, -59, -50, -60, -64, -59, -48, -63, -62, -61, -52, -63, -62, -66,
-58, -50, -52, -62, -54, -50, -49, -60, -53, -49, -49, -61, -53, -51, -48, -62, -49, -50, -47, -61, -47, -50, -46, -60, -45, -49, -42, -61, -46, -49, -42, -64,
-66, -69, -76, -67, -60, -66, -75, -64, -61, -67, -72, -65, -59, -65, -71, -62, -54, -65, -69, -63, -52, -63, -67, -61, -50, -64, -64, -63, -52, -64, -63, -67,
-60, -48, -52, -61, -57, -50, -51, -62, -55, -49, -51, -64, -52, -51, -48, -62, -48, -51, -49, -61, -47, -50, -47, -61, -48, -50, -45, -63, -48, -52, -43, -67,
-68, -71, -79, -71, -62, -70, -79, -66, -61, -68, -75, -67, -58, -69, -73, -64, -55, -66, -70, -64, -53, -65, -69, -63, -51, -65, -67, -63, -52, -65, -65, -67,
-55, -51, -52, -61, -54, -51, -54, -63, -53, -51, -54, -61, -51, -50, -51, -63, -49, -50, -48, -62, -49, -50, -47, -61, -48, -50, -47, -63, -50, -50, -46, -68,
-68, -72, -80, -69, -64, -72, -82, -69, -60, -72, -77, -67, -59, -69, -74, -66, -57, -68, -72, -65, -54, -66, -71, -66, -54, -69, -69, -65, -56, -67, -65, -70,
-64, -53, -57, -64, -57, -52, -54, -65, -58, -51, -53, -64, -56, -51, -52, -63, -52, -53, -50, -64, -49, -51, -49, -62, -51, -51, -48, -64, -51, -52, -47, -66,
-76, -77, -85, -73, -67, -74, -81, -72, -66, -72, -80, -72, -66, -72, -78, -69, -59, -71, -77, -69, -58, -71, -74, -68, -55, -69, -70, -66, -58, -71, -69, -70,
-69, -53, -59, -65, -63, -52, -57, -67, -59, -53, -56, -67, -58, -53, -55, -65, -52, -51, -53, -65, -51, -50, -51, -64, -49, -52, -49, -64, -54, -53, -49, -69,
-79, -79, -89, -78, -74, -77, -88, -76, -71, -76, -83, -74, -69, -75, -82, -73, -62, -73, -79, -71, -62, -74, -77, -71, -58, -71, -73, -69, -60, -69, -72, -73,
-66, -55, -61, -67, -60, -53, -61, -67, -60, -55, -59, -66, -57, -55, -60, -67, -54, -52, -56, -65, -53, -53, -52, -65, -55, -53, -53, -66, -57, -52, -54, -67,
-91, -88, -100, -85, -81, -90, -101, -86, -79, -89, -95, -85, -78, -87, -94, -84, -74, -82, -91, -81, -71, -83, -86, -77, -69, -81, -83, -80, -69, -79, -82, -80,
